"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.26666666666667,2.34085716912347,2.33924558466648,-0.420516332854617,2.75976191751778,0.82359707767737,-2.92956977035324,-1.63311490347397,1.67052254070361,1.36228413749719,1.96727953182934,0.82359707767737,-1.61155580375765,1.36228413749719,1.96727953182934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92956977035324,-1.63311490347397,1.67052254070361
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.33333333333333,2.31902730802312,2.3261614425029,-0.420891102828414,2.74705254532807,0.817908077105269,-2.42352437050336,-1.25771749809013,1.67010240756326,1.37904271162885,1.96655377061917,0.817908077105269,-1.63310702634809,1.37904271162885,1.96655377061917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42352437050336,-1.25771749809013,1.67010240756326
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.4,2.42632049754189,2.42801833249836,-0.300703339790375,2.7287216722856,0.806647694910493,-1.91731453304418,-0.567625495781657,1.6713299659238,1.41671119925524,1.96867381045943,0.806647694910493,-1.67541837907423,1.41671119925524,1.96867381045943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91731453304418,-0.567625495781657,1.6713299659238
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.46666666666667,2.62194338124624,2.61534718688664,-0.0900600606782582,2.70540724756188,0.801075772277194,-1.40354867927951,0.278649261425142,1.67388043929089,1.43927092218214,1.97307360066197,0.801075772277194,-1.69621071538734,1.43927092218214,1.97307360066197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.40354867927951,0.278649261425142,1.67388043929089
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.53333333333333,2.8322471768094,2.82995154347375,0.152216936482813,2.67773460698803,0.795542337724909,-0.885769277854304,1.06107047481802,1.67706749932315,1.46330249363224,1.97856214560412,0.795542337724909,-1.71678351432192,1.46330249363224,1.97856214560412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.885769277854304,1.06107047481802,1.67706749932315
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.6,3.01559943795795,3.02370379021684,0.377355928180809,2.64634786203319,0.790047125397043,-0.364023980795653,1.57032433215164,1.68044074831945,1.48806289376712,1.98435998242492,0.790047125397043,-1.7371540017945,1.48806289376712,1.98435998242492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.364023980795653,1.57032433215164,1.68044074831945
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.66666666666667,3.13468542858129,3.14140986779538,0.529456217931545,2.61195364986099,0.784589871273407,0.161585180344136,1.66157861723491,1.68350885366516,1.51269010400452,1.98962324985545,0.784589871273407,-1.75733899693054,1.51269010400452,1.98962324985545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.161585180344136,1.66157861723491,1.68350885366516
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.73333333333333,3.11182755358195,3.09802502275883,0.522672765869183,2.57535225688674,0.784589871273407,0.693382226792027,1.29654615891038,1.68582137260083,1.51684871245706,1.99358398970613,0.784589871273407,-1.75733899693054,1.51684871245706,1.99358398970613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.693382226792027,1.29654615891038,1.68582137260083
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.8,2.83943552193512,2.83742995780534,0.299995495225573,2.53743446257674,0.77917031315753,1.2256641104598,0.570898522061048,1.68744580912361,1.53930771671071,1.9963629770446,0.77917031315753,-1.77735443200672,1.53930771671071,1.9963629770446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2256641104598,0.570898522061048,1.68744580912361
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.86666666666667,2.40303002323066,2.40993715187526,-0.089205526395619,2.49914267826771,0.773788190664068,1.76111667363844,-0.319209638836865,1.68739117328687,1.55900032582481,1.99626955285712,0.773788190664068,-1.79721487719768,1.55900032582481,1.99626955285712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.76111667363844,-0.319209638836865,1.68739117328687
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",4.93333333333333,1.95617747630203,1.95419720460127,-0.507194281182413,2.46139148578038,0.773788190664068,2.29994419178252,-1.12346505286409,1.68629096083533,1.55696799044806,1.99438760780016,0.773788190664068,-1.79721487719768,1.55696799044806,1.99438760780016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.29994419178252,-1.12346505286409,1.68629096083533
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5,1.62512706165472,1.62134920794891,-0.803611643676158,2.42496085162166,0.773788190664068,2.83990366916779,-1.60756229213901,1.6836004256193,1.55200356212889,1.98978019207882,0.773788190664068,-1.79721487719768,1.55200356212889,1.98978019207882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.83990366916779,-1.60756229213901,1.6836004256193
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.06666666666667,1.52738678634304,1.52928348134261,-0.861110549936939,2.39039403127613,0.773788190664068,-2.90250962067089,-1.63186843677764,1.67964504665837,1.54471970656473,1.98299340438855,0.773788190664068,-1.79721487719768,1.54471970656473,1.98299340438855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.90250962067089,-1.63186843677764,1.67964504665837
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.13333333333333,1.71794027287109,1.72702291082786,-0.630905352157327,2.35792826298185,0.773788190664068,-2.36124700704667,-1.19019267539304,1.67474635156691,1.53572247694574,1.97456585101096,0.773788190664068,-1.79721487719768,1.53572247694574,1.97456585101096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.36124700704667,-1.19019267539304,1.67474635156691
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.2,2.13476638923595,2.13989548286743,-0.187590406564014,2.32748588942826,0.773788190664068,-1.8198128404306,-0.411377992359855,1.66920853721635,1.52558304878872,1.96500904193855,0.773788190664068,-1.79721487719768,1.52558304878872,1.96500904193855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.8198128404306,-0.411377992359855,1.66920853721635
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.26666666666667,2.56650869003028,2.56170933786364,0.262968672743832,2.29874066511679,0.773788190664068,-1.27851618848529,0.479258958122495,1.66330579571182,1.5148124350629,1.95478749274026,0.773788190664068,-1.79721487719768,1.5148124350629,1.95478749274026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.27851618848529,0.479258958122495,1.66330579571182
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.33333333333333,2.79464118476631,2.77094318122343,0.499701845265549,2.27124133595501,0.773788190664068,-0.737647656507573,1.22646776160076,1.65727090767301,1.50384014212288,1.94429954030359,0.773788190664068,-1.79721487719768,1.50384014212288,1.94429954030359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.737647656507573,1.22646776160076,1.65727090767301
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.4,2.69452285692813,2.70222664224373,0.457670351078983,2.24455629116197,0.77917031315753,-0.199864304962636,1.61842931777456,1.65130089400601,1.47407034460502,1.93388668669151,0.77917031315753,-1.77735443200672,1.47407034460502,1.93388668669151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.199864304962636,1.61842931777456,1.65130089400601
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.46666666666667,2.45527763592196,2.47519587033784,0.256795346344195,2.21840052399087,0.77917031315753,0.339308305275717,1.55243765219902,1.64630133995248,1.46515793139003,1.92513749639569,0.77917031315753,-1.77735443200672,1.46515793139003,1.92513749639569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.339308305275717,1.55243765219902,1.64630133995248
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.53333333333333,2.25933436356118,2.24629517603438,0.0535852433618375,2.19270993266971,0.77917031315753,0.877435923001904,1.04918242839092,1.6415911855406,1.45678613736391,1.91687041222822,0.77917031315753,-1.77735443200672,1.45678613736391,1.91687041222822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.877435923001904,1.04918242839092,1.6415911855406
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.6,2.08208435998344,2.08918187719034,-0.0784778009218685,2.16765967810928,0.77917031315753,1.41437964392244,0.255029514311001,1.63711708112807,1.44885611033097,1.90899563749391,0.77917031315753,-1.77735443200672,1.44885611033097,1.90899563749391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.41437964392244,0.255029514311001,1.63711708112807
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.66666666666667,2.00442680255941,2.00326380020956,-0.140375676904644,2.14363947711117,0.784589871273407,1.94773205900296,-0.601148733255204,1.63323211133927,1.4236884984973,1.90214030926447,0.784589871273407,-1.75733899693054,1.4236884984973,1.90214030926447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94773205900296,-0.601148733255204,1.63323211133927
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.73333333333333,1.97949927099586,1.96584252821211,-0.15534892743708,2.12119145564609,0.784589871273407,2.48209494606066,-1.2878579165534,1.62958086856798,1.41733003697066,1.89568252934207,0.784589871273407,-1.75733899693054,1.41733003697066,1.89568252934207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48209494606066,-1.2878579165534,1.62958086856798
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.8,1.961244886982,1.97399645629061,-0.126936169525567,2.10093262581304,NA,NA,NA,NA,0.358189122999634,1.90163016712692,0.784589871273407,-1.75733899693054,1.41027954881513,1.8884879538044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.01518503026782,-1.61255291433348,1.62552265193802
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.86666666666667,2.02822711339226,2.03786142231294,-0.0456249888847599,2.08348641119457,NA,NA,NA,NA,0.371030562863637,1.95244666965565,0.784589871273407,-1.75733899693054,1.40198969343142,1.87998253212395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.73609932448548,-1.48930901939835,1.62073806553702
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",5.93333333333333,2.15133007994606,2.13356313703349,0.0641219414502697,2.06944119558016,NA,NA,NA,NA,0.388401822053284,2.00299197679801,0.790047125397043,-1.7371540017945,1.37427385467865,1.86959400034785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.20798050999614,-0.960767652904821,1.61491326725605
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6,2.24910331036901,2.23521650072726,0.175861154296092,2.05935534642822,NA,NA,NA,NA,0.40236512694936,2.05394728006759,0.790047125397043,-1.7371540017945,1.36239412824969,1.85706860072475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.67832129606127,-0.172558393323065,1.60791816657773
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.06666666666667,2.36970597495102,2.39217293251893,0.338369705139413,2.05380322737671,NA,NA,NA,NA,0.421478747157279,2.10538894753165,0.790047125397043,-1.7371540017945,1.34727408853377,1.84096785998676,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.14940452472233,0.654028469574627,1.59897082276066
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.13333333333333,2.62969973253766,2.65155019297319,0.59811541390576,2.05343477906471,NA,NA,NA,NA,0.441482383919325,2.15672606041393,0.790047125397043,-1.7371540017945,1.32841455363335,1.8206299121088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.620994872559127,1.29130889942025,1.58773995146424
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.2,2.91464235599133,2.89659844915743,0.837576360111854,2.05902208904285,NA,NA,NA,NA,0.462448341822644,2.20805799310768,0.790047125397043,-1.7371540017945,1.30542995535795,1.79544952835778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0928421886559662,1.56716568717951,1.57394425761155
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.26666666666667,2.93091406779772,2.9048501472792,0.833384346311415,2.07146580096497,NA,NA,NA,NA,0.479305638896931,2.25971168889075,0.784589871273407,-1.75733899693054,1.29452253422589,1.76492686752113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.440576479319265,1.40866156691755,1.55738228090417
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.33333333333333,2.60455828002549,2.60644567521487,0.514706126503038,2.09173954870887,NA,NA,NA,NA,0.502191677714506,2.31135433538723,0.784589871273407,-1.75733899693054,1.26295145249726,1.72930597194076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.969759235877408,0.869891152704891,1.53827417906538
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.4,2.13718849200325,2.16934395064535,0.0485670638617284,2.12077688678047,NA,NA,NA,NA,0.526096458757926,2.3627492333697,0.784589871273407,-1.75733899693054,1.22707462130925,1.68772977391116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49948194726741,0.108040064847522,1.51626778809931
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.46666666666667,1.78743652041041,1.78832486270916,-0.371002962759216,2.15932782546501,NA,NA,NA,NA,0.551016351529069,2.41377833594041,0.784589871273407,-1.75733899693054,1.18712721554912,1.63998133465242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02990880844174,-0.66091015065953,1.49138253386302
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.53333333333333,1.53378437079496,1.50916762325382,-0.698654254154981,2.20782187740526,NA,NA,NA,NA,0.576919851227117,2.46427144068341,0.784589871273407,-1.75733899693054,1.14352379507466,1.58599317500286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5611436742195,-1.22400097825452,1.46373691204196
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.6,1.33455479507484,1.32519327601609,-0.941080519462789,2.26627379547525,NA,NA,NA,NA,0.603745338884819,2.51401442205093,0.77917031315753,-1.77735443200672,1.11128726480604,1.52631311105432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.10295489556804,-1.43270252238971,1.43377261186197
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.66666666666667,1.29435550341353,1.31724009139012,-1.01700100038043,2.33424109176693,NA,NA,NA,NA,0.63139959119517,2.5627581452944,0.77917031315753,-1.77735443200672,1.06190904932483,1.46074152037802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.64621101215284,-1.23307214591326,1.40155702433583
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.73333333333333,1.55376195765578,1.56676770805165,-0.844059794508072,2.41082750255612,NA,NA,NA,NA,0.659757092104766,2.61022750684248,0.77917031315753,-1.77735443200672,1.01052996781861,1.38919341954424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.11156223843656,-0.703840330897234,1.36723041215202
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.8,1.99884971125152,1.98841489332154,-0.506317873105584,2.49473276642358,NA,NA,NA,NA,0.688660174752167,2.65613011716624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.86666666666667,2.39256331925995,2.37238261401054,-0.211956982519616,2.58433959652668,NA,NA,NA,NA,0.710080358726798,2.70032017032661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",6.93333333333333,2.59909486304093,2.59735578933892,-0.080464892192724,2.67782068152823,NA,NA,NA,NA,0.739412046565434,2.74271970511261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7,2.69905159745954,2.72121036779536,-0.0520323477080076,2.77324271549997,NA,NA,NA,NA,0.768728089898173,2.7827761935992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.06666666666667,2.82809736092756,2.83893398562696,-0.0297059670556067,2.86863995267914,NA,NA,NA,NA,0.788979303888046,2.82029026369627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.13333333333333,2.96327804927071,2.93849161455114,-0.0235603332909818,2.96205194783863,NA,NA,NA,NA,0.817660653536418,2.85572542748861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.2,2.97787384514618,2.97123229527502,-0.0803120192461179,3.05154431451758,NA,NA,NA,NA,0.845634631265153,2.88813721315061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.26666666666667,2.97478523195375,2.98971854589563,-0.145512246372909,3.13523079226492,NA,NA,NA,NA,0.863480405940735,2.91826619310049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.33333333333333,3.11139054386391,3.11285411479208,-0.0984564556567922,3.21131057044519,NA,NA,NA,NA,0.889648002415536,2.9451764598081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.4,3.39018327565734,3.39064562596666,0.112513046587934,3.278132579375,NA,NA,NA,NA,0.904974627658021,2.96981917128206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.46666666666667,3.76116852189418,3.76162110872757,0.427336827563905,3.33428428115992,NA,NA,NA,NA,0.918506871462507,2.9912323410274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.53333333333333,4.12075094020446,4.11159747046572,0.732908921303282,3.37868854915873,NA,NA,NA,NA,0.941015690466803,3.00995959885346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.6,4.34934207114293,4.35050746897348,0.939821652956885,3.41068581601295,NA,NA,NA,NA,0.951457785324877,3.02588046807125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.66666666666667,4.43334358389933,4.44447046886686,1.01439070976643,3.43007975909684,NA,NA,NA,NA,0.959903364678693,3.03862999450059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.73333333333333,4.38617750240104,4.38335484659364,0.946213225423531,3.43714162116654,NA,NA,NA,NA,0.977679690434054,3.04886200530892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.8,4.18024926628425,4.16498138706256,0.732398277574746,3.43258310948424,NA,NA,NA,NA,0.982661270880131,3.05619431842922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.86666666666667,3.84636292625174,3.8486898722846,0.431183963524342,3.41750590875664,NA,NA,NA,NA,0.985549332922419,3.06042821064435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",7.93333333333333,3.54270130125161,3.55988887510957,0.16655883730363,3.39333003780222,NA,NA,NA,NA,0.997883469658318,3.06209146979084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8,3.38262132676471,3.37888650608826,0.0171810733890445,3.36170543269539,NA,NA,NA,NA,0.997172952906227,3.06106387074507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.06666666666667,3.26484758212018,3.26177365416627,-0.0626477090648989,3.32442136322721,NA,NA,NA,NA,0.994386642073657,3.05702703503762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.13333333333333,3.08402091417196,3.09086507621222,-0.192467871793663,3.28333294800179,1.50525782379721,2.21646522428075,-1.46307019704265,2.43142828326907,1.00101210267657,3.05028871080687,1.50525782379721,-1.03765870505819,1.00101210267657,3.05028871080687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21646522428075,-1.46307019704265,2.43142828326907
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.2,2.79962029045595,2.77856115473164,-0.461749061306046,3.24031021603346,NA,NA,NA,NA,0.994748044227528,3.04123235626409,0.901257094479097,-1.3041128374764,1.03212581889648,1.80463507340987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.48921679430523,-1.2547128989325,1.57896284174169
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.26666666666667,2.35501163904104,2.35634964899954,-0.840847329709343,3.19719697870457,NA,NA,NA,NA,0.986537629268901,3.02927527919292,0.895031656986579,-1.32942301029427,1.08928403234334,1.86417904172409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.93869348678847,-1.5788199941072,1.61188543118955
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.33333333333333,1.96448791196212,1.98381794531557,-1.17194400192535,3.15576194723654,NA,NA,NA,NA,0.987660090034229,3.01455836256332,0.895031656986579,-1.32942301029427,1.12940707341438,1.91636442583437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88145990165289,-1.58608306946581,1.64130333885255
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.4,1.83240391647126,1.8279684767953,-1.28966315490595,3.11763163169688,NA,NA,NA,NA,0.9763350772378,2.99792011297613,0.888849221731947,-1.35451764682533,1.1807059215841,1.9622180867184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.42736830735298,-1.26003716401534,1.6675947402018
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.46666666666667,1.95173551917412,1.94406269337744,-1.14014547457983,3.08420816795297,NA,NA,NA,NA,0.963289392244285,2.97851302758093,0.888849221731947,-1.35451764682533,1.21521281572288,2.00377739908527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.96003679908973,-0.642009359161772,1.69178751814136
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.53333333333333,2.28934330627158,2.29122759172489,-0.765357468107326,3.05658505982805,NA,NA,NA,NA,0.959560341295106,2.9565216865701,0.882709491677047,-1.37937003338018,1.26399220595892,2.04231274435098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.50008124133038,0.121142356350301,1.71453345544041
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.6,2.78076065808011,2.78761565176506,-0.247863435157612,3.03547908691868,NA,NA,NA,NA,0.943964475325423,2.9328807213709,0.876612171835516,-1.40395743477181,1.31278883856903,2.07870432025284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.03688337000311,0.883610081931466,1.73629470900395
"TS_Object_1_Arab_Col-0_Track_190815-A.csv","growth_rate",8.66666666666667,3.29765520865135,3.30269838563455,0.281499867064467,3.02119851856623,NA,NA,NA,NA,0.926944193542793,2.9066306387565,0.870556969258612,-1.42826120148205,1.36269320528878,2.11426228265893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.570385331644894,1.47954831288588,1.75782423781537
