"fl.nm","var1.nm","var2.nm","technique","time","var1","var2","per","phs","amp","env","sig","pwr","delay","per.1","phs.1","sig.1","pwr.1","delay.1","per.2","phs.2","sig.2","pwr.2","delay.2","per.3","phs.3","sig.3","pwr.3","delay.3","per.4","phs.4","sig.4","pwr.4","delay.4","per.5","phs.5","sig.5","pwr.5","delay.5","phs.tot","amp.tot","env.tot"
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.53333333333333,0.670425140886334,-0.276915573873369,0.840902603005603,-0.529088780862768,-0.651327719156215,3.02161697551417,1.53223653041994,29.5548049441737,-0.0708099652162377,0.840902603005603,-0.529088780862768,1.53223653041994,29.5548049441737,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.78805752337278,-0.651327719156215,3.02161697551417
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.6,0.737187756017732,-0.044417300432261,0.840902603005603,-0.529088780862768,-0.731859294286491,2.96280246533908,1.50241218744752,28.9795330317514,-0.0708099652162377,0.840902603005603,-0.529088780862768,1.50241218744752,28.9795330317514,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82039582903175,-0.731859294286491,2.96280246533908
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.66666666666667,0.488567405139568,0.202548543904545,0.840902603005603,-0.529088780862768,-0.789870181865026,2.90020362844146,1.47066884425293,28.3672461571298,-0.0708099652162377,0.840902603005603,-0.529088780862768,1.47066884425293,28.3672461571298,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84663074217376,-0.789870181865026,2.90020362844146
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.73333333333333,-0.0773094965750029,0.419325265231127,0.840902603005603,-0.529088780862768,-0.824579835341394,2.83218230858598,1.43617580560027,27.701921313953,-0.0708099652162377,0.840902603005603,-0.529088780862768,1.43617580560027,27.701921313953,-0.0708099652162377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86622131521639,-0.824579835341394,2.83218230858598
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.8,-0.751400957867384,0.594779024754486,0.846751543153634,-0.552450363665367,-0.789240340133226,2.77757346285055,1.39067349601589,26.9801239169966,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.39067349601589,26.9801239169966,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85891340652605,-0.789240340133226,2.77757346285055
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.86666666666667,-1.25909280754995,0.698855269827581,0.846751543153634,-0.552450363665367,-0.772540098544438,2.69700483981074,1.35033445542146,26.1975158374951,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.35033445542146,26.1975158374951,-0.0744508040237027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86130927795043,-0.772540098544438,2.69700483981074
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",3.93333333333333,-1.40321079060672,0.651828200737761,0.852641165897643,-0.575221576416823,-0.683391556002793,2.62897825867596,1.29963969303402,25.3603405051224,-0.0780587507112181,0.852641165897643,-0.575221576416823,1.29963969303402,25.3603405051224,-0.0780587507112181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.83376228130135,-0.683391556002793,2.62897825867596
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4,-1.13273529192198,0.426200252671656,0.858571754207463,-0.597352384580463,-0.572409615645908,2.55700589437244,1.24809389541302,24.4956808487686,-0.0816257773144492,0.858571754207463,-0.597352384580463,1.24809389541302,24.4956808487686,-0.0816257773144492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79656882873508,-0.572409615645908,2.55700589437244
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.06666666666667,-0.593082661056472,0.121525005126481,0.864543593021138,-0.618782843350556,-0.444799556866476,2.48439230684276,1.19734293225096,23.6356560620434,-0.0851422831790174,0.864543593021138,-0.618782843350556,1.19734293225096,23.6356560620434,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75080445277817,-0.444799556866476,2.48439230684276
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.13333333333333,-0.0630028922719913,-0.139451703845641,0.864543593021138,-0.618782843350556,-0.338557333533138,2.39762298427095,1.15552480440078,22.8101624959126,-0.0851422831790174,0.864543593021138,-0.618782843350556,1.15552480440078,22.8101624959126,-0.0851422831790174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71247524489689,-0.338557333533138,2.39762298427095
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.2,0.259559309907619,-0.319091018333563,0.870556969258612,-0.639442071238322,-0.184960404102282,2.33249498539918,1.10995487418542,22.0372756846209,-0.0885969017844491,0.870556969258612,-0.639442071238322,1.10995487418542,22.0372756846209,-0.0885969017844491,0.712030337248442,0.161695564460196,1.0345118691172,17.3346914325549,0.0183238503506515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18561390532444,-1.68440115910628,2.92020348717833
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.26666666666667,0.373035060349818,-0.420516332854617,0.876612171835516,-0.659247200236663,-0.0300655801183942,2.27219001889211,1.06762549322728,21.3192309236201,-0.0919762973273433,0.876612171835516,-0.659247200236663,1.06762549322728,21.3192309236201,-0.0919762973273433,0.692559830232335,0.290238738003977,1.03075187993539,16.867690641056,0.0319913676410589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.20056647936406,-1.4096244572353,2.39341687784535
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.33333333333333,0.355722060947292,-0.420891102828414,0.876612171835516,-0.659247200236663,0.114313375072014,2.20287832364607,1.03505826416272,20.6689014950196,-0.0919762973273433,0.876612171835516,-0.659247200236663,1.03505826416272,20.6689014950196,-0.0919762973273433,0.678307155022905,0.383303716469343,1.03338648507073,16.6129294276205,0.0413799117353639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18248077972644,-1.10539233185082,1.92494126098404
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.4,0.250955058392532,-0.300703339790375,0.882709491677047,-0.678102304982756,0.269346593299459,2.15567120047096,1.00011521494959,20.0862611885705,-0.0952649510833938,0.882709491677047,-0.678102304982756,1.00011521494959,20.0862611885705,-0.0952649510833938,0.668968699975436,0.442205825083512,1.03759985514585,16.4840918653933,0.0470815106455091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.11061722026423,-0.786256899112477,1.52973517568941
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.46666666666667,0.12057561027244,-0.0900600606782582,0.664347795627876,0.470367174016403,-0.906280005856649,1.32877868575015,1.04167255480836,16.4509710258576,0.0497339135989578,0.664347795627876,0.470367174016403,1.04167255480836,16.4509710258576,0.0497339135989578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.32134462704782,-0.906280005856649,1.32877868575015
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.53333333333333,0.0857205229674938,0.152216936482813,0.659758810198181,0.497504818644247,-0.744459039746471,1.32418644643927,1.05150935747376,16.5081468149118,0.0522399342323278,0.659758810198181,0.497504818644247,1.05150935747376,16.5081468149118,0.0522399342323278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.16784123859053,-0.744459039746471,1.32418644643927
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.6,0.199226273247877,0.377355928180809,0.655201523206281,0.523491590461424,-0.577190862865626,1.32664442431968,1.06709779324712,16.6538259021538,0.0545889498220079,0.655201523206281,0.523491590461424,1.06709779324712,16.6538259021538,0.0545889498220079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.02091876935474,-0.577190862865626,1.32664442431968
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.66666666666667,0.34984896285575,0.529456217931545,0.655201523206281,0.523491590461424,-0.437506790330953,1.3434276978439,1.08059756290117,16.8645121344378,0.0545889498220079,0.655201523206281,0.523491590461424,1.08059756290117,16.8645121344378,0.0545889498220079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.90251084713359,-0.437506790330953,1.3434276978439
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.73333333333333,0.407363702382572,0.522672765869183,0.655201523206281,0.523491590461424,-0.296218313524244,1.36634427876527,1.09903071083567,17.1521918939429,0.0545889498220079,0.655201523206281,0.523491590461424,1.09903071083567,17.1521918939429,0.0545889498220079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7893277913672,-0.296218313524244,1.36634427876527
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.8,0.383631778760138,0.299995495225573,0.655201523206281,0.523491590461424,-0.158310806668564,1.39484579455673,1.12195614891669,17.5099812708379,0.0545889498220079,0.655201523206281,0.523491590461424,1.12195614891669,17.5099812708379,0.0545889498220079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.68453841543705,-0.158310806668564,1.39484579455673
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.86666666666667,0.329210552840964,-0.089205526395619,0.659758810198181,0.497504818644247,-0.0320775883404516,1.43941759433328,1.14301205379633,17.9446912775139,0.0522399342323278,0.659758810198181,0.497504818644247,1.14301205379633,17.9446912775139,0.0522399342323278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.59308328796343,-0.0320775883404516,1.43941759433328
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",4.93333333333333,0.191525787024014,-0.507194281182413,0.864543593021138,-0.618782843350556,1.71812705837,2.0759101754462,1.00047660335783,19.7494972059774,-0.0851422831790174,0.864543593021138,-0.618782843350556,1.00047660335783,19.7494972059774,-0.0851422831790174,0.668968699975436,0.442205825083512,1.16447254260865,18.4996868223261,0.0470815106455091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.181912832670346,1.82521646517421,1.85583884638649
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5,-0.0656075365244979,-0.803611643676158,0.852641165897643,-0.575221576416823,1.94989773901762,2.13252502548304,1.05421722692449,20.5713229477911,-0.0780587507112181,0.852641165897643,-0.575221576416823,1.05421722692449,20.5713229477911,-0.0780587507112181,0.678307155022905,0.383303716469343,1.19724312494339,19.2471217978307,0.0413799117353639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.305514300398964,2.22107266613349,2.32891936628831
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.06666666666667,-0.314558937605714,-0.861110549936939,0.846751543153634,-0.552450363665367,2.1521016883018,2.23524544551081,1.11914109194143,21.7121886824524,-0.0744508040237027,0.846751543153634,-0.552450363665367,1.11914109194143,21.7121886824524,-0.0744508040237027,0.697376964798789,0.258390455931504,1.23455656190555,20.3228059166261,0.0286790128065432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.365971514046237,2.69300563147532,2.88399367365953
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.13333333333333,-0.387230509113924,-0.630905352157327,0.835094064438334,-0.505177954638715,2.34490262774441,2.35490256791058,1.20945346748433,23.1938011236377,-0.0671428727276005,0.835094064438334,-0.505177954638715,1.20945346748433,23.1938011236377,-0.0671428727276005,0.716982899901076,0.129355616245837,1.29949071069909,21.9038778137403,0.0147609469274213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.422728264532871,3.25247239711705,3.56641278316043
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.2,-0.260771965607491,-0.187590406564014,0.82359707767737,-0.455834389182757,2.50254204408909,2.51107609120645,1.32295336189914,25.0772239621557,-0.0597505647982057,0.82359707767737,-0.455834389182757,1.32295336189914,25.0772239621557,-0.0597505647982057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0824680364572668,2.50254204408909,2.51107609120645
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.26666666666667,-0.0213811117149336,0.262968672743832,0.801075772277194,-0.351601707494195,2.51781796870724,2.66709274510059,1.47874255248041,27.3841272021139,-0.0448275190997549,0.801075772277194,-0.351601707494195,1.47874255248041,27.3841272021139,-0.0448275190997549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.336152119461682,2.51781796870724,2.66709274510059
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.33333333333333,0.26431616330097,0.499701845265549,0.790047125397043,-0.296869857072365,2.56089481625931,2.87463826265181,1.63507509555806,29.9270967235495,-0.0373283877095032,0.790047125397043,-0.296869857072365,1.63507509555806,29.9270967235495,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.47156569847882,2.56089481625931,2.87463826265181
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.4,0.540879287457967,0.457670351078983,0.784589871273407,-0.268864879017043,2.6447487047357,3.09663295355272,1.78401196640766,32.4624591720474,-0.0335735221077879,0.784589871273407,-0.268864879017043,1.78401196640766,32.4624591720474,-0.0335735221077879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.547031445257988,2.6447487047357,3.09663295355272
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.46666666666667,0.687186686607815,0.256795346344195,0.784589871273407,-0.268864879017043,2.79230284858333,3.33294602503866,1.92015511080771,34.9397638930129,-0.0335735221077879,0.784589871273407,-0.268864879017043,1.92015511080771,34.9397638930129,-0.0335735221077879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.57757673614964,2.79230284858333,3.33294602503866
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.53333333333333,0.567582525475379,0.0535852433618375,0.784589871273407,-0.268864879017043,2.92690704065874,3.56190776990433,2.05206305689518,37.3400035746759,-0.0335735221077879,0.784589871273407,-0.268864879017043,2.05206305689518,37.3400035746759,-0.0335735221077879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.606365748639909,2.92690704065874,3.56190776990433
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.6,0.181798010100489,-0.0784778009218685,0.790047125397043,-0.296869857072365,3.13476006350203,3.81027426155364,2.16725861937324,39.6677550181829,-0.0373283877095032,0.790047125397043,-0.296869857072365,2.16725861937324,39.6677550181829,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.604630062908151,3.13476006350203,3.81027426155364
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.66666666666667,-0.308051840513341,-0.140375676904644,0.790047125397043,-0.296869857072365,3.24671372099068,4.02630626927017,2.29013618635269,41.9168069682363,-0.0373283877095032,0.790047125397043,-0.296869857072365,2.29013618635269,41.9168069682363,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.63279913517937,3.24671372099068,4.02630626927017
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.73333333333333,-0.725244033862374,-0.15534892743708,0.790047125397043,-0.296869857072365,3.34623290420586,4.23353105993331,2.40800426693789,44.0741693168373,-0.0373283877095032,0.790047125397043,-0.296869857072365,2.40800426693789,44.0741693168373,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.659315377842391,3.34623290420586,4.23353105993331
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.8,-0.99369012650109,-0.126936169525567,0.790047125397043,-0.296869857072365,3.43316853636323,4.43079481984499,2.52020657958302,46.1278300155167,-0.0373283877095032,0.790047125397043,-0.296869857072365,2.52020657958302,46.1278300155167,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.684330274646384,3.43316853636323,4.43079481984499
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.86666666666667,-1.10248369842952,-0.0456249888847599,0.790047125397043,-0.296869857072365,3.50716829837175,4.61676429578511,2.62598477873744,48.0639089185206,-0.0373283877095032,0.790047125397043,-0.296869857072365,2.62598477873744,48.0639089185206,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.708007145489217,3.50716829837175,4.61676429578511
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",5.93333333333333,-1.04166766067675,0.0641219414502697,0.790047125397043,-0.296869857072365,3.56766498508301,4.78996569037195,2.7245005782675,49.8670627120947,-0.0373283877095032,0.790047125397043,-0.296869857072365,2.7245005782675,49.8670627120947,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.730530426897518,3.56766498508301,4.78996569037195
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6,-0.803054274483505,0.175861154296092,0.790047125397043,-0.296869857072365,3.61388992629476,4.9488438985849,2.81486944479621,51.5211016102157,-0.0373283877095032,0.790047125397043,-0.296869857072365,2.81486944479621,51.5211016102157,-0.0373283877095032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.752109497054338,3.61388992629476,4.9488438985849
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.06666666666667,-0.398705539885427,0.338369705139413,0.795542337724909,-0.32444967451869,3.73625335517876,5.12813501321128,2.87980268578901,53.0188784017187,-0.0410800318503653,0.795542337724909,-0.32444967451869,2.87980268578901,53.0188784017187,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.754550706069207,3.73625335517876,5.12813501321128
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.13333333333333,0.130231142206176,0.59811541390576,0.795542337724909,-0.32444967451869,3.7524383045546,5.25532290266315,2.95122748733961,54.3338514333661,-0.0410800318503653,0.795542337724909,-0.32444967451869,2.95122748733961,54.3338514333661,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.775564098087209,3.7524383045546,5.25532290266315
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.2,0.701841930647206,0.837576360111854,0.795542337724909,-0.32444967451869,3.75131981660637,5.36340609769963,3.01192368089786,55.451304417764,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.01192368089786,55.451304417764,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.79619858502467,3.75131981660637,5.36340609769963
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.26666666666667,1.19767629104629,0.833384346311415,0.795542337724909,-0.32444967451869,3.73202730808455,5.45141701937956,3.06134790393015,56.3612337278447,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.06134790393015,56.3612337278447,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.816744744353481,3.73202730808455,5.45141701937956
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.33333333333333,1.48249289797802,0.514706126503038,0.795542337724909,-0.32444967451869,3.6938994304759,5.51881337595955,3.09919562209502,57.0580327054511,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.09919562209502,57.0580327054511,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.83749163107128,3.6938994304759,5.51881337595955
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.4,1.42638075941963,0.0485670638617284,0.795542337724909,-0.32444967451869,3.63659098472231,5.56555281995344,3.12544305434849,57.5412635274345,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.12544305434849,57.5412635274345,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.858715260159965,3.63659098472231,5.56555281995344
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.46666666666667,0.966585114710677,-0.371002962759216,0.795542337724909,-0.32444967451869,3.56017463180054,5.59214281785538,3.14037517824457,57.8161727998762,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.14037517824457,57.8161727998762,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.880664668643607,3.56017463180054,5.59214281785538
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.53333333333333,0.199457581944243,-0.698654254154981,0.795542337724909,-0.32444967451869,3.46523082277725,5.59965877913177,3.14459591061887,57.8938789905203,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.14459591061887,57.8938789905203,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.903545317342702,3.46523082277725,5.59965877913177
"Arab_Col-0_H-VP_190815-A.csv_VS_TS_Object_1_Arab_Col-0_Track_190815-A.csv","H+_flux","growth_rate","cross.wvlt",6.6,-0.614144543867351,-0.941080519462789,0.795542337724909,-0.32444967451869,3.35292037218872,5.58972518269258,3.1390175087961,57.7911772987075,-0.0410800318503653,0.795542337724909,-0.32444967451869,3.1390175087961,57.7911772987075,-0.0410800318503653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.927499760095663,3.35292037218872,5.58972518269258
