"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.2,1.3540386505114,0.931780719805951,1.03022239915735,0.323816251354111,0.260618357961196,2.25033290625687,2.4789163176795,2.63737945934645,3.12641991668229,74.410291208909,0.260618357961196,2.25033290625687,3.12641991668229,74.410291208909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.348410851483377,2.4789163176795,2.63737945934645
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.26666666666667,-0.34824554939965,-0.170678952746555,-0.600344399700649,0.252098850300892,0.266094503660279,2.30956447921359,-0.854745492237468,2.6513830774065,3.10851655830256,73.6549307428964,0.266094503660279,2.30956447921359,3.10851655830256,73.6549307428964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.89903603321018,-0.854745492237468,2.6513830774065
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.33333333333333,-1.21618142630518,-0.488799707700116,-1.41510899160813,0.198927565303275,0.271685714821182,2.35799452621646,-2.57614684931965,2.67692961235827,3.11759195189578,73.5359774289677,0.271685714821182,2.35799452621646,3.11759195189578,73.5359774289677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.86632086453248,-2.57614684931965,2.67692961235827
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.4,1.02056897590094,0.639318771691611,0.859111412368598,0.161457563532722,0.277394409213853,2.39370736868033,0.503871720148266,2.7070471588026,3.13698824001395,73.6523670466513,0.277394409213853,2.39370736868033,3.13698824001395,73.6523670466513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.38357109565763,0.503871720148266,2.7070471588026
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.46666666666667,1.59577151611461,1.13881703141078,1.46099810529745,0.13477341081734,0.285193027549853,2.42097362538567,2.74095693435326,2.74555014630152,3.15854698921797,73.6906905813246,0.285193027549853,2.42097362538567,3.15854698921797,73.6906905813246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0578520983506005,2.74095693435326,2.74555014630152
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.53333333333333,-0.140819524612908,-0.0515390441745912,-0.25776154606555,0.116942021452476,0.293210894889909,2.42611010632223,0.314078980322822,2.78111001661161,3.17300096984797,73.544297600522,0.293210894889909,2.42611010632223,3.17300096984797,73.544297600522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45762192559067,0.314078980322822,2.78111001661161
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.6,-1.47291695502491,-1.05577906784597,-1.5820186149856,0.109101659960466,0.303550954767664,2.40430133996465,-2.68145434420169,2.83511486168976,3.21249157465191,73.8248347231589,0.303550954767664,2.40430133996465,3.21249157465191,73.8248347231589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81084853493223,-2.68145434420169,2.83511486168976
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.66666666666667,-0.389698891541315,-0.213856511708075,-0.498402435498652,0.108703543957403,0.314255656069523,2.35437535055132,-1.60736975759617,2.91352588869908,3.30679710682329,75.3090951179261,0.314255656069523,2.35437535055132,3.30679710682329,75.3090951179261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.15518820996884,-1.60736975759617,2.91352588869908
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.73333333333333,1.72120820843978,1.23497538697732,1.61284726921686,0.108360939223275,0.320858835419052,2.31214540051058,1.94575187313787,2.99726094734995,3.44704717820963,78.0598795457084,0.320858835419052,2.31214540051058,3.44704717820963,78.0598795457084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.864294814898477,1.94575187313787,2.99726094734995
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.8,1.23558892569886,1.16412379839977,1.13039195139445,0.105196974304825,0.327600761603141,2.26141362673919,2.84561036674148,3.0970653726717,3.62587587788767,81.62977730989,0.327600761603141,2.26141362673919,3.62587587788767,81.62977730989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405744940048929,2.84561036674148,3.0970653726717
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.86666666666667,-0.42023545819572,-0.312509326601613,-0.523031954321182,0.10279649612533,0.332173897813938,2.22316295704098,-0.283996755808654,3.18983776069736,3.80868558753707,85.4012950391821,0.332173897813938,2.22316295704098,3.80868558753707,85.4012950391821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65994609307588,-0.283996755808654,3.18983776069736
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",5.93333333333333,-1.53017156984038,-1.26507092649524,-1.63388614723698,0.103714577396335,0.334484349987718,2.20278035724978,-3.17530253042183,3.26845554809118,3.97925082643481,89.043481575834,0.334484349987718,2.20278035724978,3.97925082643481,89.043481575834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.90227260915728,-3.17530253042183,3.26845554809118
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6,-0.394416671019201,-0.572771297245813,-0.50097246375405,0.106555792734758,0.334484349987718,2.20278035724978,-1.8114224262305,3.32984661547982,4.13013842051529,92.4198851476501,0.334484349987718,2.20278035724978,4.13013842051529,92.4198851476501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.14598814827078,-1.8114224262305,3.32984661547982
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.06666666666667,0.771938282513986,0.991374221282103,0.662237849246305,0.109700433268121,0.334484349987718,2.20278035724978,2.07651414261136,3.3851713526989,4.26852140362339,95.5164737127482,0.334484349987718,2.20278035724978,4.26852140362339,95.5164737127482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.910419143025588,2.07651414261136,3.3851713526989
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.13333333333333,1.99303649489821,1.70099907908735,1.87927285220558,0.113763642693074,0.332173897813938,2.22316295704098,3.24820326082278,3.42840466485538,4.39969010286778,98.6532555445085,0.332173897813938,2.22316295704098,4.39969010286778,98.6532555445085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32566336200912,3.24820326082278,3.42840466485538
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.2,0.855619317308879,0.640364140758177,0.735651025475438,0.119968291833619,0.32987940509909,2.24271569263109,0.00432669989837854,3.47657235265993,4.54645123112838,102.150409272082,0.32987940509909,2.24271569263109,4.54645123112838,102.150409272082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5695517960973,0.00432669989837854,3.47657235265993
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.26666666666667,-1.12207792283834,-0.941060360432717,-1.24955013559968,0.127472212760979,0.325337857847536,2.27923296777791,-3.34119763634015,3.52400484716042,4.71777656218185,106.421937376068,0.325337857847536,2.27923296777791,4.71777656218185,106.421937376068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81808173826851,-3.34119763634015,3.52400484716042
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.33333333333333,-1.4471497341693,-0.867963589868071,-1.58060588067184,0.133456146502286,0.320858835419052,2.31214540051058,-2.12151386306731,3.5844622829492,4.9299912344152,111.641791372211,0.320858835419052,2.31214540051058,4.9299912344152,111.641791372211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.20416564472154,-2.12151386306731,3.5844622829492
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.4,1.00971399438421,0.728613474712224,0.874462020442868,0.135251973941483,0.318642501549327,2.32719501523476,2.21827564513205,3.66796971232658,5.18836885821135,117.717369357249,0.318642501549327,2.32719501523476,5.18836885821135,117.717369357249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.921320111414305,2.21827564513205,3.66796971232658
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.46666666666667,1.84285020853122,1.26452845748376,1.71104259571099,0.131807612820482,0.314255656069523,2.35437535055132,3.48784585935749,3.74046603299978,5.45031015181036,124.12552460444,0.314255656069523,2.35437535055132,5.45031015181036,124.12552460444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369624920183243,3.48784585935749,3.74046603299978
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.53333333333333,-0.398389520697378,-0.281790581980704,-0.523101126756479,0.124711606059059,0.312084933691285,2.36646403994093,-0.417202551262136,3.8165333483292,5.70317567751483,130.124205084278,0.312084933691285,2.36646403994093,5.70317567751483,130.124205084278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68032974847616,-0.417202551262136,3.8165333483292
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.6,-2.06932515904478,-1.58654142139506,-2.18763490490257,0.118309745857626,0.30992920558778,2.37752332393553,-3.83891563547224,3.87696001448826,5.91532979846922,135.211275633455,0.30992920558778,2.37752332393553,5.91532979846922,135.211275633455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00138543641356,-3.83891563547224,3.87696001448826
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.66666666666667,-0.759564259780461,-0.573902714192036,-0.875133568862808,0.115569309082385,0.307788368185987,2.38753125598901,-1.46004862487481,3.91760443984386,6.07105056132609,139.02142400461,0.307788368185987,2.38753125598901,6.07105056132609,139.02142400461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.9527015825975,-1.46004862487481,3.91760443984386
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.73333333333333,1.76005077382891,1.35151624130006,1.64568710446773,0.114363669361335,0.307788368185987,2.38753125598901,3.22574774693216,3.95256626485826,6.17989366834069,141.513830150368,0.307788368185987,2.38753125598901,6.17989366834069,141.513830150368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.616140698711046,3.22574774693216,3.95256626485826
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.8,1.75754313186849,1.42080110046636,1.6474882480251,0.110054883843561,0.307788368185987,2.38753125598901,2.97540117701434,3.96545200349634,6.22025342147135,142.438031043775,0.307788368185987,2.38753125598901,6.22025342147135,142.438031043775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.722233829631075,2.97540117701434,3.96545200349634
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.86666666666667,-0.441422065867101,-0.345516281023399,-0.543289807294171,0.101867741427123,0.307788368185987,2.38753125598901,-1.85932984333091,3.95392570513916,6.18414540787869,141.611191040233,0.307788368185987,2.38753125598901,6.18414540787869,141.611191040233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.06036929295939,-1.85932984333091,3.95392570513916
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",6.93333333333333,-1.73749085603092,-1.14235802743639,-1.83138349679123,0.0938926407601681,0.307788368185987,2.38753125598901,-3.78778565618221,3.91340941773275,6.05805560183133,138.72385149132,0.307788368185987,2.38753125598901,6.05805560183133,138.72385149132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.88752936320891,-3.78778565618221,3.91340941773275
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7,0.0979909842116911,0.270942911178428,0.00791541131606561,0.0900755728957482,0.312084933691285,2.36646403994093,0.00359711466703171,3.868914399228,5.860799555417,133.720566650902,0.312084933691285,2.36646403994093,5.860799555417,133.720566650902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.56986657885682,0.00359711466703171,3.868914399228
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.06666666666667,2.42902545632037,1.49433423786216,2.33911054069301,0.0899149156277637,0.314255656069523,2.35437535055132,3.65209163240298,3.78323030233516,5.57564796144754,126.979971588309,0.314255656069523,2.35437535055132,5.57564796144754,126.979971588309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.264065427729728,3.65209163240298,3.78323030233516
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.13333333333333,0.306022296976948,0.370743666474992,0.216554082411852,0.0894682145653263,0.320858835419052,2.31214540051058,1.99470061024347,3.71012117626918,5.28170700760981,119.606547718876,0.320858835419052,2.31214540051058,5.28170700760981,119.606547718876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.00316352679833,1.99470061024347,3.71012117626918
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.2,-1.9723616549916,-1.45168656222582,-2.05702070803756,0.0846590530454726,0.327600761603141,2.26141362673919,-2.26835803981668,3.6406481855628,5.0103678712839,112.799011148666,0.327600761603141,2.26141362673919,5.0103678712839,112.799011148666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24345067771964,-2.26835803981668,3.6406481855628
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.26666666666667,-1.50908629210943,-1.29689676874151,-1.58508271344346,0.0759964213336477,0.334484349987718,2.20278035724978,-3.40650973288343,3.58605156340279,4.79015106056457,107.188952471486,0.334484349987718,2.20278035724978,4.79015106056457,107.188952471486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.82381862673956,-3.40650973288343,3.58605156340279
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.33333333333333,1.08729366561138,0.53217958208364,1.017693184801,0.0696004808103502,0.341512577196749,2.13692267424006,-0.204690768649645,3.54501217648605,4.61369907221067,102.593897652717,0.341512577196749,2.13692267424006,4.61369907221067,102.593897652717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.62856895720638,-0.204690768649645,3.54501217648605
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.4,1.57599014860841,1.81501428205341,1.50248269064373,0.0735074579652057,0.346279915116168,2.08938743408268,3.15878620274098,3.49848175002456,4.45066836677784,98.5427533346925,0.346279915116168,2.08938743408268,4.45066836677784,98.5427533346925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.444322694973496,3.15878620274098,3.49848175002456
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.46666666666667,1.53055524272338,1.41035918031478,1.44704570165404,0.0835095410698257,0.351113802592925,2.03925091702043,2.58238509049957,3.44828597195883,4.28320534227015,94.4172654159217,0.351113802592925,2.03925091702043,4.28320534227015,94.4172654159217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.724411601007541,2.58238509049957,3.44828597195883
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.53333333333333,0.0134015171904025,-0.0989965154926143,-0.0838082438082542,0.0972097609986484,0.353555992222465,2.01329521075562,-1.05084268335841,3.37728562165447,4.08943132768048,89.9435757790894,0.353555992222465,2.01329521075562,4.08943132768048,89.9435757790894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.88719926833678,-1.05084268335841,3.37728562165447
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.6,-1.41496885851771,-1.20110934557326,-1.52829388619313,0.113325027674801,0.356015168624221,1.98679713316082,-3.27490456092771,3.29165050613711,3.86661669460838,84.8499717380801,0.356015168624221,1.98679713316082,3.86661669460838,84.8499717380801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04067961968571,-3.27490456092771,3.29165050613711
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.66666666666667,-0.928229169905052,-0.725479159698893,-1.0594023472479,0.131173177342492,0.356015168624221,1.98679713316082,-1.57027919062434,3.17921404499258,3.60697575972763,79.1523482789461,0.356015168624221,1.98679713316082,3.60697575972763,79.1523482789461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.08738928431742,-1.57027919062434,3.17921404499258
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.73333333333333,0.850325873669419,0.703705071962077,0.699850412170389,0.150475461499427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.8,1.56305460778992,1.22439665229482,1.39191249293502,0.1711421148556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.86666666666667,0.108144946208597,0.240319142573144,-0.0849664454862643,0.193111391695142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",7.93333333333333,-1.12214541251046,-0.873385205695248,-1.33849126032709,0.216345847816312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",8,-0.741666744739746,-0.816317471961692,-0.982597206481321,0.240930461741264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",8.06666666666667,0.293433163461941,0.195924681824811,0.0263119488931243,0.267121214568648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",8.13333333333333,0.827374997268862,1.05693767002105,0.532110432446562,0.295264564822668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.RAW_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.raw",8.2,1.4962527418638,0.955458501962068,1.1706654584925,0.32558728337161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.0666666666666667,1.78405880341026,2.08014855351618,-0.601380653978431,2.38543945738862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.133333333333333,2.07049690931251,2.00489741798092,-0.382326685952012,2.45282359526427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.2,2.34813072756292,2.28634384635416,-0.172443203880209,2.520573931443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.266666666666667,2.62737893094618,2.65358872623456,0.0386015848197388,2.58877734612635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.333333333333333,2.93501079981082,2.95274175646044,0.277543992193646,2.65746680761723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.4,3.1871586253407,3.16387670229322,0.460574189345367,2.7265844359954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.466666666666667,3.25873697971277,3.25600265891347,0.462718610937503,2.79601836877523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.533333333333333,3.22462964893496,3.24824251223428,0.359000324238391,2.86562932469646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.6,3.1860815621033,3.18238952056413,0.250872252998683,2.93520930910451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.666666666666667,3.06178275896031,3.0421930088904,0.0573913402553368,3.00439141870489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.733333333333333,2.80569345075347,2.82081662754609,-0.266831555826772,3.07252500658016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.8,2.5809069415911,2.58317542684225,-0.55764089037162,3.1385478319626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.866666666666667,2.45506856863818,2.42958748797334,-0.74577076717294,3.20083933581094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",0.933333333333333,2.47325469273459,2.48349671884556,-0.783440786800203,3.25669547953457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1,2.81793154266829,2.84758856102439,-0.482895817953372,3.3008273606215,0.641717670838104,2.06529367109879,-0.211421408982555,1.50217293406629,3.38951110376231,9.8036689191574,0.641717670838104,2.06529367109879,3.38951110376231,9.8036689191574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.7120089002932,-0.211421408982555,1.50217293406629
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.06666666666667,3.44832583321249,3.44398084352966,0.12444750203838,3.32387833117408,0.637285003098655,2.05161062961887,0.718273429305733,1.52247816531643,3.51528048707413,10.1405431325614,0.637285003098655,2.05161062961887,3.51528048707413,10.1405431325614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.07948882959787,0.718273429305733,1.52247816531643
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.13333333333333,4.00208476085008,3.98833449423158,0.663170524197429,3.33891423665271,0.632882954031842,2.03886619006615,1.39235175454303,1.53974099838584,3.63017302373891,10.4439484231563,0.632882954031842,2.03886619006615,3.63017302373891,10.4439484231563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.441114013092813,1.39235175454303,1.53974099838584
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.2,4.18267064398599,4.16767912655135,0.836820303791036,3.34585034019498,0.628511312139045,2.02699930730332,1.52221188913324,1.55415744741149,3.73430250089405,10.7144454606395,0.628511312139045,2.02699930730332,3.73430250089405,10.7144454606395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.203104459019669,1.52221188913324,1.55415744741149
"GROWTH.SMTH_Arab_Col-0_Kymo_020813-A_CFP.txt","growth.smth",1.26666666666667,3.93107785119466,3.91926919892126,0.58716712725962,3.34391072393495,0.62416986738257,2.01595110215927,1.02989346861068,1.56590780922917,3.827829096795,10.9527292130869,0.62416986738257,2.01595110215927,3.827829096795,10.9527292130869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.853038438871408,1.02989346861068,1.56590780922917
