"time","tip.loc.raw","tip.loc.smth","growth.raw","growth.smth","tip.fluo","shank.fluo"
17.6666666666667,332.492367567906,332.33751053572,3.19746924174669,2.55958354305237,203.388918805528,121.390758153797
17.7333333333333,333.477233079016,333.612861202036,3.19098493817453,4.13216294123005,174.987402067853,218.983265129259
17.8,335.580393952511,335.71424481414,6.81428539649984,6.80852703227365,175.390061932989,51.2315209199596
17.8666666666667,338.380964160478,338.710453312961,9.07390628578942,9.7077784565577,258.578042850601,48.6306006149413
17.9333333333333,342.321328421149,341.860075251276,12.7668629522237,10.2048412222005,635.351298015041,-30.5280477925486
18,344.492963103601,344.353804102641,7.03614197547192,8.07973384672739,703.359069347463,-27.9221940353023
18.0666666666667,345.718817491669,345.825216196749,3.97179396028229,4.76740608456598,708.665666413654,-113.912351850628
18.1333333333333,346.65566014272,346.603110443168,3.03538986310145,2.52039369417603,498.081879738866,-204.133077044556
18.2,347.092951574102,347.211857968298,1.41683342079716,1.97235476511982,555.180669991629,6.32362508831886
18.2666666666667,347.817554296559,347.728047132357,2.34772803741953,1.67246373152407,436.75051559678,156.362551123118
18.3333333333333,348.344218683939,348.270682119859,1.7064036750629,1.75814875484167,442.407532680119,58.1519737108207
18.4,349.039349464276,349.039791953472,2.25223832603706,2.49193201221139,274.459770284136,186.686738220034
18.4666666666667,350.471426411716,350.499561707633,4.63995938332171,4.72968465864542,308.865526288333,227.226531451023
18.5333333333333,352.990046697764,353.368538131728,8.1603826178227,9.29554386257407,326.495306971708,190.523174951928
18.6,357.40024607183,357.613390467527,14.2891385861592,13.7534107098877,482.826886977472,130.781300751208
18.6666666666667,362.865216813793,362.401819733658,17.7066199683458,15.5146113792778,865.857360557005,64.534591373641
18.7333333333333,366.664152269061,366.669105362526,12.3086306527116,13.826095050531,963.868217442076,-188.801071889436
18.8,369.828508402829,369.732548358384,10.2525803248878,9.92561963888375,859.999790689345,-200.455939364716
18.8666666666667,371.729834515657,371.710626067879,6.16033653341248,6.40901331839454,705.515801813676,-250.113193337639
18.9333333333333,372.946620345543,372.962789095557,3.94241164133111,4.05703450510185,723.969933785312,-207.502897037685
19,373.677185351798,373.764404072088,2.36704596213153,2.59724935787375,500.704359768401,-196.235208116764
19.0666666666667,374.393608559984,374.339421758995,2.32122623941232,1.86306938094979,381.613154511208,-153.329584188821
19.1333333333333,374.842273727792,374.784222222352,1.4536845656636,1.44116284208553,370.527535909029,-38.7902318546943
19.2,375.221947333748,375.287290198237,1.2301504564433,1.62995080629697,155.995747943337,73.650707248824
19.2666666666667,376.001319382025,376.000282191609,2.52518180323039,2.31010903135618,45.3798210908105,141.349136748257
19.3333333333333,377.360799555229,377.314622290105,4.40474431026742,4.2584895202699,-80.4916727814771,265.108210668158
19.4,378.978927734087,379.425345017366,5.24276928019057,6.83878596150372,-4.82132466698651,248.053683519822
19.4666666666667,382.364903826037,382.076602174185,10.9706336434159,8.5901288644927,206.630137068541,129.221853763947
19.5333333333333,384.750711800698,384.754035082131,7.73006793987028,8.67493884783468,334.275448594007,-15.3600955665635
19.6,386.964381205237,386.790121641195,7.17233535776152,6.59696320918534,533.101230888939,-33.3562056554989
19.6666666666667,388.073347380254,388.06567991424,3.59307369534596,4.13283559139181,452.89176638059,-1.04848153657692
19.7333333333333,388.841746421127,388.92929986257,2.48962902880937,2.79814676860548,419.124519442062,-30.4216516090442
19.8,389.593699741211,389.636681154442,2.4363445480893,2.29193024067433,273.787836574701,-45.6145352838671
19.8666666666667,390.423485852199,390.349990891728,2.68852442511087,2.31113852831171,156.432289026468,-42.5724235383767
19.9333333333333,391.079352380331,391.079153904547,2.12502132434544,2.36250347395669,89.5745184092082,130.606160355551
20,391.862013930952,391.891885752359,2.53583985990281,2.63326825427771,114.964294951789,65.6329939226867
20.0666666666667,392.985711454812,392.967131578638,3.64080357495667,3.48381905730595,156.864903269151,149.513180423857
20.1333333333333,394.378310606836,394.501605238335,4.51205049713845,4.97172688136707,225.751585279002,219.919210233629
20.2,396.417784438781,396.475398831116,6.60793804445292,6.39513269027448,306.495665773631,208.196539476071
20.2666666666667,398.715950880785,398.618971401008,7.44610753358899,6.94522014147423,399.193058513299,142.618986512774
20.3333333333333,400.67196633828,400.585182696964,6.33753115860887,6.37056588933572,512.818763204424,-99.3482571880787
20.4,402.12047557897,402.197903911227,4.69320035852906,5.22525060135593,517.894233112793,-37.7998294153703
20.4666666666667,403.429839338506,403.389248071795,4.24236607753535,3.85998009846937,350.762244109525,-73.051314178692
20.5333333333333,404.382688562254,404.248075333282,3.08725149477571,2.78261836259007,323.491806401434,-257.741376516019
20.6,404.694817324796,404.90936821489,1.01130374534171,2.14260282355972,278.000339921305,-332.29950326378
20.6666666666667,405.558990233385,405.470826067121,2.79993837145709,1.81913523184518,264.039634954471,-243.29106832604
20.7333333333333,406.029635758779,406.044608872476,1.52490138583348,1.85906833878928,262.015307151808,11.3222708807469
20.8,406.543520284613,406.540482892686,1.66499665527845,1.60664223883375,192.053198423155,16.7438970792576
20.8666666666667,406.970602151241,406.956756605387,1.38375421659222,1.34873557089925,156.762787930945,80.6001116103453
20.9333333333333,407.266743722257,407.336573731446,0.959504909065549,1.23061546459204,108.002000128496,158.646879187499
21,407.745114550251,407.617498585907,1.54993152848983,0.9102024278733,110.390329490272,163.471411835947
21.0666666666667,407.782133285819,407.858095886704,0.119941480631318,0.779540307124834,19.6139642793923,224.668927335144
21.1333333333333,408.059093255622,408.055264968031,0.897356118320862,0.638831964051077,-3.99585808289596,98.3158489428263
21.2,408.393102295377,408.388634982299,1.08219630299572,1.08012584699986,19.8330019855883,210.336722203197
21.2666666666667,408.634134537089,408.79991757821,0.780949524824665,1.33256424768566,-21.307516420073,187.488483026855
21.3333333333333,409.461398176336,409.095713165493,2.68035156369636,0.95838391450539,94.0715296625059,179.551955926248
21.4,409.077569882683,409.370214346617,-1.24361173182854,0.889389591363738,-15.649571252694,-22.384578585933
21.4666666666667,409.569714686566,409.557200539023,1.59455949962229,0.605839190106711,-33.3369315187114,-45.9522120487317
21.5333333333333,409.899507283363,409.687867476814,1.06853493926462,0.423363622449749,-98.9582708691776,-43.937908392504
21.6,409.678458677283,409.81078103792,-0.716202125718236,0.398242519168325,-136.931313514006,8.86360522832603
21.6666666666667,409.881280634402,409.940222911393,0.657147400327762,0.419394388332273,-192.893723245204,99.2491225667461
21.7333333333333,410.279225145529,410.231369146037,1.28934857288357,0.943319914314643,-250.748745426177,107.988963171592
21.8,410.693366971196,410.64577166046,1.341828212142,1.3426728491831,-200.55581000638,-117.235189255822
21.8666666666667,410.997573824775,411.09895906612,0.985636593937457,1.46833671127651,-187.877339838137,-50.6469907617905
21.9333333333333,411.666833197765,411.600255941005,2.16841442293567,1.62421240186228,-155.455333920965,-204.363580781295
22,412.103920023846,412.248283199891,1.41617049532685,2.09962192736318,-213.122549341491,-222.700365751094
22.0666666666667,412.649254699664,412.473714933809,1.76689580167657,0.730403551959859,-238.198906919413,-294.368521580742
22.1333333333333,412.995424015366,412.555104690134,1.1215958524296,0.263704519676947,-234.158098591028,-496.126542775568
22.2,411.418136035943,412.63169938249,-5.11044617637691,0.248168411722061,-290.927904935584,-411.626031115482
22.2666666666667,414.121795451557,412.782332228532,8.75991328343865,0.488053584464606,-137.142735342688,-396.232727546015
22.3333333333333,412.103561952279,413.209844549984,-6.53911892056581,1.38514889926456,-142.109433483832,-226.744328379357
22.4,414.060517861859,412.961481844462,6.34057824311244,-0.804700381507814,3.66040220838236,-86.8316313425822
22.4666666666667,412.829523228304,413.356356064698,-3.98844846360454,1.27940076592319,-81.6615035202088,-92.9376063361611
22.5333333333333,412.978842452386,414.250555576167,0.483797421729131,2.89722519534846,-45.4863582164983,-147.16523092681
22.6,417.927072965916,415.111844485166,16.0323707766771,2.79059415222302,-49.1961911834975,-83.296603304927
22.6666666666667,413.922556455054,416.271201581256,-12.9747175900369,3.75634133783151,133.472762163794,19.7718675234546
22.7333333333333,418.970139151359,417.909551863199,16.3542739352645,5.30828931885112,232.63367276775,258.95516403312
22.8,419.490125552792,421.125066803932,1.68476686035759,10.4183359337894,261.242441001778,397.057376195711
22.8666666666667,426.288997780745,424.36811099334,22.0284887948828,10.5075312776086,305.865359072706,585.101483210339
22.9333333333333,425.647939603978,426.038282030751,-2.07704195494713,5.41138923480516,399.955030863698,661.130975239978
23,426.257012635107,426.334498743952,1.97340941139166,0.959748371323063,467.507057858648,844.455836696386
23.0666666666667,425.8145466581,426.281610026416,-1.4335990572883,-0.171360555482309,615.742200805924,1091.44542189503
23.1333333333333,426.38761677395,426.076022261356,1.85675920982694,-0.666108676136507,728.856106341192,1512.27618114298
23.2,426.44809922556,425.430555719288,0.195964413346685,-2.09132515109676,871.321301671176,1621.27879163918
23.2666666666667,423.103677444381,424.467176063206,-10.8359968038746,-3.12137031667845,145.900363526438,1333.49872899235
23.3333333333333,423.614983458376,423.124467323174,1.6566422227681,-4.35040451458918,-270.916380374256,204.949386914599
