"fl.nm","var.nm","time","raw","smth","osc","trend","per","phs","amp","env","sig","pwr","per.1","phs.1","sig.1","pwr.1","per.2","phs.2","sig.2","pwr.2","per.3","phs.3","sig.3","pwr.3","per.4","phs.4","sig.4","pwr.4","per.5","phs.5","sig.5","pwr.5","phs.tot","amp.tot","env.tot"
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",9.66666666666667,5.06749527697639,5.03638621591394,1.60298179756784,3.43340441834255,0.840902603005603,0.439476998498809,4.35618304707648,4.81359859172215,2.50915319716086,2.92514494599093,0.840902603005603,-1.71357815166108,2.50915319716086,2.92514494599093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.439476998498809,4.35618304707648,4.81359859172215
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",9.73333333333333,4.16356081383697,4.17756002105312,0.759050491266949,3.41850952978236,0.840902603005603,0.935715042100078,2.82097028096552,4.7551686362856,2.44860810002272,2.88990627723077,0.840902603005603,-1.71357815166108,2.44860810002272,2.88990627723077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.935715042100078,2.82097028096552,4.7551686362856
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",9.8,3.22545293105065,3.26328071578018,-0.136842921560656,3.40012363733667,0.846751543153634,1.42300923378053,0.691271287019608,4.69455109494639,2.35652287760314,2.85288768691237,0.846751543153634,-1.71410463511916,2.35652287760314,2.85288768691237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42300923378053,0.691271287019608,4.69455109494639
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",9.86666666666667,2.62089832848801,2.61299730519275,-0.766189661343737,3.37918696653197,0.846751543153634,1.91685162449375,-1.57111094363709,4.63195489306504,2.29409903831427,2.81415567465218,0.846751543153634,-1.71410463511916,2.29409903831427,2.81415567465218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.91685162449375,-1.57111094363709,4.63195489306504
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",9.93333333333333,2.30191851207894,2.27564123382827,-1.08104285755494,3.35668409137842,0.846751543153634,2.40978105667926,-3.39705535632712,4.56614892547056,2.22937775705015,2.77286909437473,0.846751543153634,-1.71410463511916,2.22937775705015,2.77286909437473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.40978105667926,-3.39705535632712,4.56614892547056
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10,2.18021776623146,2.18303572380291,-1.15052276740904,3.33355849120705,0.852641165897643,2.89301809924058,-4.35928728253343,4.49752269888798,2.13564831168138,2.7291743918706,0.852641165897643,-1.71317660827655,2.13564831168138,2.7291743918706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.89301809924058,-4.35928728253343,4.49752269888798
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.0666666666667,2.30298942673397,2.31803955402915,-0.992638322013149,3.31067787603743,0.852641165897643,-2.89914510477949,-4.29799793491708,4.4274874323017,2.0696536946771,2.68388968999347,0.852641165897643,-1.71317660827655,2.0696536946771,2.68388968999347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.89914510477949,-4.29799793491708,4.4274874323017
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.1333333333333,2.65408186357695,2.659010761248,-0.629819414945076,3.28883017618835,0.852641165897643,-2.40872957743316,-3.23645454603345,4.35439228509296,2.00188033136551,2.63585603654423,0.852641165897643,-1.71317660827655,2.00188033136551,2.63585603654423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.40872957743316,-3.23645454603345,4.35439228509296
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.2,3.1066319276141,3.09209436395628,-0.176637572791366,3.26873193674314,0.852641165897643,-1.91878501467455,-1.45894608917075,4.27833712657187,1.93256013038755,2.58501360477736,0.852641165897643,-1.71317660827655,1.93256013038755,2.58501360477736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.91878501467455,-1.45894608917075,4.27833712657187
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.2666666666667,3.49964694264486,3.48739964612286,0.236351584564674,3.25104806155397,0.852641165897643,-1.4291538164662,0.592826191298839,4.1993968623107,1.86190212554963,2.53127753824678,0.852641165897643,-1.71317660827655,1.86190212554963,2.53127753824678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.4291538164662,0.592826191298839,4.1993968623107
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.3333333333333,3.79846168746963,3.81440754816316,0.577972526992739,3.23643502116646,0.852641165897643,-0.939655204995688,2.42966761884742,4.11761708042132,1.79009023068428,2.47453261070601,0.852641165897643,-1.71317660827655,1.79009023068428,2.47453261070601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.939655204995688,2.42966761884742,4.11761708042132
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.4,4.08721223371163,4.09943132726888,0.87382736119125,3.22560396607381,0.852641165897643,-0.450084087993558,3.63136697844908,4.03301258981619,1.71728416133913,2.41462908518238,0.852641165897643,-1.71317660827655,1.71728416133913,2.41462908518238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.450084087993558,3.63136697844908,4.03301258981619
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.4666666666667,4.29503015324002,4.29056479872493,1.07118802660571,3.21937677211538,0.852641165897643,0.0397900715286848,3.94244627546199,3.94556927425568,1.64362354801069,2.35138020648085,0.852641165897643,-1.71317660827655,1.64362354801069,2.35138020648085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0397900715286848,3.94244627546199,3.94556927425568
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.5333333333333,4.27095868567011,4.25425612952258,1.03555297030361,3.21870315921497,0.852641165897643,0.530224456804252,3.32589905321457,3.85524957708439,1.56923506973873,2.28456178405605,0.852641165897643,-1.71317660827655,1.56923506973873,2.28456178405605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530224456804252,3.32589905321457,3.85524957708439
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.6,3.92215669222992,3.92274295646895,0.698130018248916,3.22461293821578,0.846751543153634,1.03331273978444,1.92655149743112,3.76297215908864,1.51406852106863,2.21465849728781,0.846751543153634,-1.71410463511916,1.51406852106863,2.21465849728781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03331273978444,1.92655149743112,3.76297215908864
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.6666666666667,3.36886004873196,3.38077024548651,0.142669264243889,3.23810098123806,0.846751543153634,1.52618836525305,0.163632249523665,3.66944653579078,1.43974191571733,2.1420382207064,0.846751543153634,-1.71410463511916,1.43974191571733,2.1420382207064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.52618836525305,0.163632249523665,3.66944653579078
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.7333333333333,2.79305795028563,2.7915551036292,-0.46842238186733,3.2599774854917,0.840902603005603,2.03250873687929,-1.59221924255615,3.57415052985497,1.38335331163789,2.06611405954496,0.840902603005603,-1.71357815166108,1.38335331163789,2.06611405954496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.03250873687929,-1.59221924255615,3.57415052985497
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.8,2.30081928343111,2.29689100690103,-0.993837503259922,3.29072851015593,0.840902603005603,2.52929331108168,-2.84746277995568,3.47960790131526,1.31113693568958,1.98876275744349,0.840902603005603,-1.71357815166108,1.31113693568958,1.98876275744349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.52929331108168,-2.84746277995568,3.47960790131526
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.8666666666667,2.00219201252713,2.00172043026174,-1.32869784633471,3.33041827659134,0.835094064438334,3.04018070103011,-3.36890859184238,3.38630671292041,1.25761367955917,1.91033856735419,0.835094064438334,-1.71177187311965,1.25761367955917,1.91033856735419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04018070103011,-3.36890859184238,3.38630671292041
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",10.9333333333333,1.98651379585891,1.98670857241488,-1.39193089091611,3.37863946332593,0.829325648377722,-2.72967548006803,-3.01982965339886,3.29548032041527,1.20626459977932,1.8318907767495,0.829325648377722,-1.70883313884171,1.20626459977932,1.8318907767495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.72967548006803,-3.01982965339886,3.29548032041527
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11,2.28785642110444,2.28788042147131,-1.14662382069557,3.43450424216199,0.82359707767737,-2.21367660773614,-1.92377781004885,3.20895324505363,1.15836528457887,1.75511880535138,0.82359707767737,-1.70488728149089,1.15836528457887,1.75511880535138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21367660773614,-1.92377781004885,3.20895324505363
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.0666666666667,2.85669015909281,2.86370754753963,-0.632972748534828,3.4966802960698,0.817908077105269,-1.69479488962704,-0.386922672782654,3.12839097724657,1.11500672088899,1.68175492191107,0.817908077105269,-1.70004185432809,1.11500672088899,1.68175492191107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.69479488962704,-0.386922672782654,3.12839097724657
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.1333333333333,3.56107768708051,3.5702863557361,0.0067975389227603,3.56348881680892,0.812258373330579,-1.17285053664539,1.18399423006582,3.05526816538432,1.07709439677924,1.61351129252437,0.812258373330579,-1.69438998386625,1.07709439677924,1.61351129252437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.17285053664539,1.18399423006582,3.05526816538432
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.2,4.20047683478549,4.18254068731508,0.549468673138204,3.63307201417264,0.806647694910493,-0.647717025230866,2.38508782461724,2.99084319099705,1.04535774363135,1.5520178111384,0.806647694910493,-1.68801304810954,1.04535774363135,1.5520178111384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.647717025230866,2.38508782461724,2.99084319099705
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.2666666666667,4.539459122501,4.52171168630777,0.818106680968567,3.70360500533504,0.801075772277194,-0.11934007263542,2.91525539847049,2.93613891841376,1.02036656810107,1.49875372329743,0.801075772277194,-1.68098283114942,1.02036656810107,1.49875372329743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.11934007263542,2.91525539847049,2.93613891841376
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.3333333333333,4.56597196914817,4.59028318544917,0.81678908256782,3.77349410287713,0.795542337724909,0.412247517482828,2.64965087091816,2.89192909705291,1.0025508264504,1.45497762920523,0.795542337724909,-1.67336326832718,1.0025508264504,1.45497762920523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.412247517482828,2.64965087091816,2.89192909705291
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.4,4.50241310049813,4.51406633501127,0.672570640344883,3.84149569466197,0.784589871273407,0.947120524663408,1.66978232220759,2.85910426823111,1.00520617387011,1.42203973508777,0.784589871273407,-1.65658088368113,1.00520617387011,1.42203973508777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.947120524663408,1.66978232220759,2.85910426823111
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.4666666666667,4.38620307418307,4.36922210014806,0.462504708226572,3.9067173919168,0.77917031315753,1.48304183149502,0.24867674365575,2.83741818848725,1.00271528662828,1.40007085770273,0.77917031315753,-1.64751826696233,1.00271528662828,1.40007085770273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48304183149502,0.24867674365575,2.83741818848725
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.5333333333333,4.17247671325015,4.16465853377921,0.196151783745936,3.96850675002833,0.773788190664068,2.02156065221334,-1.23140429231682,2.8265671963462,1.0078310700901,1.38901525593884,0.773788190664068,-1.63806847629926,1.0078310700901,1.38901525593884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.02156065221334,-1.23140429231682,2.8265671963462
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.6,3.93690807872758,3.94975498797843,-0.0765124047140993,4.02626739268741,0.773788190664068,2.56685746228153,-2.37235641829663,2.82646712670424,1.00775971037914,1.38891310196774,0.773788190664068,-1.63806847629926,1.00775971037914,1.38891310196774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.56685746228153,-2.37235641829663,2.82646712670424
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.6666666666667,3.80498782964298,3.811763783643,-0.267505270168853,4.07926905380665,0.768443245206288,3.11098833260944,-2.83600025374625,2.83732890586833,1.02855842601673,1.39998006416468,0.768443245206288,-1.62827313768898,1.02855842601673,1.39998006416468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.11098833260944,-2.83600025374625,2.83732890586833
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.7333333333333,3.80314677247543,3.789089082822,-0.337432608373616,4.12652169119044,0.763135219983647,-2.62662139141383,-2.48734571957434,2.85800995862065,1.05701169806193,1.42093515329714,0.763135219983647,-1.61817160274195,1.05701169806193,1.42093515329714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.62662139141383,-2.48734571957434,2.85800995862065
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.8,3.88434370507508,3.87929293237896,-0.287465484047375,4.16675841642129,0.757863859969451,-2.07994736259433,-1.40752983110307,2.88761892940102,1.09289123497759,1.45067399949502,0.757863859969451,-1.60780141633945,1.09289123497759,1.45067399949502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.07994736259433,-1.40752983110307,2.88761892940102
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.8666666666667,4.09617730884986,4.10331558610396,-0.0952224972369524,4.19853808333609,0.757863859969451,-1.52348170752542,0.13845631818665,2.92738256298312,1.12319754603245,1.49013585774546,0.757863859969451,-1.60780141633945,1.12319754603245,1.49013585774546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.52348170752542,0.13845631818665,2.92738256298312
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",11.9333333333333,4.46941167791533,4.47650828463565,0.256060784556381,4.22044750007467,0.752628911898607,-0.974562174815648,1.67041387544499,2.9747524082433,1.17475083372088,1.5364524591846,0.752628911898607,-1.59719871004056,1.17475083372088,1.5364524591846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.974562174815648,1.67041387544499,2.9747524082433
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12,4.88412544597196,4.90180363139225,0.670439090314085,4.23136454107369,0.752628911898607,-0.415055287390677,2.77394283814095,3.03132001077539,1.21985352422062,1.59080559193663,0.752628911898607,-1.59719871004056,1.21985352422062,1.59080559193663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.415055287390677,2.77394283814095,3.03132001077539
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.0666666666667,5.17184858619402,5.14560353542731,0.914877330728597,4.23072620469424,0.752628911898607,0.145575298893766,3.06196693470614,3.09470077379248,1.27139775247053,1.65051311076798,0.752628911898607,-1.59719871004056,1.27139775247053,1.65051311076798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.145575298893766,3.06196693470614,3.09470077379248
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.1333333333333,5.01340106952205,4.99807605288595,0.779348285511299,4.21872776737005,0.752628911898607,0.706886259565697,2.40634517348198,3.16462869940222,1.32950396520018,1.71498574755497,0.752628911898607,-1.59719871004056,1.32950396520018,1.71498574755497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.706886259565697,2.40634517348198,3.16462869940222
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.2,4.44914160262169,4.46993328374325,0.273554093519684,4.19637919021872,0.747430124255449,1.2569902361971,1.00037025371167,3.24078895416414,1.41219452991875,1.78360341217538,0.747430124255449,-1.58639853320906,1.41219452991875,1.78360341217538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.2569902361971,1.00037025371167,3.24078895416414
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.2666666666667,3.76431724602014,3.77199579572421,-0.393376511755494,4.16537230747455,0.747430124255449,1.81832709968688,-0.814133585139718,3.32284852631801,1.48461592051763,1.8557543235204,0.747430124255449,-1.58639853320906,1.48461592051763,1.8557543235204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81832709968688,-0.814133585139718,3.32284852631801
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.3333333333333,3.15262841869742,3.13715745785729,-0.990616629619727,4.1277740874716,0.747430124255449,2.3794396149176,-2.46633826091775,3.40960068535146,1.56314787441729,1.93011884283493,0.747430124255449,-1.58639853320906,1.56314787441729,1.93011884283493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3794396149176,-2.46633826091775,3.40960068535146
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.4,2.76457228085758,2.75463929008682,-1.33099237028639,4.08563166036766,0.747430124255449,2.94012461488906,-3.42967353133616,3.50047459396898,1.64758141708544,2.00601433790064,0.747430124255449,-1.58639853320906,1.64758141708544,2.00601433790064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94012461488906,-3.42967353133616,3.50047459396898
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.4666666666667,2.76039498217915,2.78730292503004,-1.25330810617339,4.04061103119795,0.752628911898607,-2.77097668117398,-3.3512028724696,3.59530840918922,1.71599656205403,2.0831443300098,0.752628911898607,-1.59719871004056,1.71599656205403,2.0831443300098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.77097668117398,-3.3512028724696,3.59530840918922
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.5333333333333,3.26726643286645,3.27316849385492,-0.720613923901303,3.99378241775096,0.752628911898607,-2.21154296097588,-2.20799055469955,3.69356335442866,1.81106992144202,2.16093991422251,0.752628911898607,-1.59719871004056,1.81106992144202,2.16093991422251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.21154296097588,-2.20799055469955,3.69356335442866
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.6,4.04125838189827,4.02148123103748,0.0758595224891352,3.94562170854338,0.752628911898607,-1.65283784766354,-0.310963953622806,3.79457943237239,1.91148726584447,2.23879325666478,0.752628911898607,-1.59719871004056,1.91148726584447,2.23879325666478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.65283784766354,-0.310963953622806,3.79457943237239
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.6666666666667,4.71245497952054,4.71510538022856,0.818875607957827,3.89622977226607,0.752628911898607,-1.09484601517416,1.78597392617768,3.89794597019738,2.01704572000159,2.31634145318695,0.752628911898607,-1.59719871004056,2.01704572000159,2.31634145318695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.09484601517416,1.78597392617768,3.89794597019738
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.7333333333333,5.11933136522384,5.11218596410836,1.26648909586421,3.84569686823973,0.752628911898607,-0.537518723601277,3.43880316441912,4.00334832671641,2.127604355775,2.3933275632202,0.752628911898607,-1.59719871004056,2.127604355775,2.3933275632202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.537518723601277,3.43880316441912,4.00334832671641
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.8,5.1327481494327,5.13525895640071,1.34076869764523,3.79449025875113,0.752628911898607,0.0192191083223021,4.10980934417774,4.11056848962887,2.24309614939828,2.46958912984628,0.752628911898607,-1.59719871004056,2.24309614939828,2.46958912984628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0192191083223021,4.10980934417774,4.11056848962887
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.8666666666667,4.81358561809748,4.82925813309282,1.08552266485781,3.74373546823057,0.752628911898607,0.575462704555526,3.5398908458021,4.21947744529179,2.36353181085049,2.54504194967036,0.752628911898607,-1.59719871004056,2.36353181085049,2.54504194967036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575462704555526,3.5398908458021,4.21947744529179
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",12.9333333333333,4.28601122533166,4.2769952514621,0.581699338569456,3.69529591288795,0.752628911898607,1.13132214456351,1.84226639055131,4.33002042964349,2.48899487968048,2.61966092999766,0.752628911898607,-1.59719871004056,2.48899487968048,2.61966092999766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13132214456351,1.84226639055131,4.33002042964349
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13,3.57462369848656,3.56829813551732,-0.0833202715102096,3.6516184070225,0.752628911898607,1.68691792823102,-0.514676479499996,4.44219649366017,2.61962811187606,2.69345968572653,0.752628911898607,-1.59719871004056,2.61962811187606,2.69345968572653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.68691792823102,-0.514676479499996,4.44219649366017
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.0666666666667,2.84487165857399,2.84397369733681,-0.771399761434514,3.61537345876597,0.752628911898607,2.24237728521099,-2.83487553841215,4.55603402688149,2.75561176484787,2.76647031018445,0.752628911898607,-1.59719871004056,2.75561176484787,2.76647031018445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24237728521099,-2.83487553841215,4.55603402688149
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.1333333333333,2.30459990411305,2.30885766539042,-1.28011627605372,3.58897394143857,0.752628911898607,2.79783110800236,-4.3982474663054,4.6715639885892,2.89713488950771,2.83872452507332,0.752628911898607,-1.59719871004056,2.89713488950771,2.83872452507332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.79783110800236,-4.3982474663054,4.6715639885892
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.2,2.14778009890506,2.15082005062782,-1.42328079869355,3.57410084931574,0.752628911898607,-2.92977391007515,-4.68176386999131,4.78879260772682,3.04436114570938,2.9102371802227,0.752628911898607,-1.59719871004056,3.04436114570938,2.9102371802227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.92977391007515,-4.68176386999131,4.78879260772682
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.2666666666667,2.44026536452952,2.44205683045393,-1.12932089340073,3.57137772384922,0.752628911898607,-2.37393618045018,-3.53126917281597,4.90767523862315,3.19739097069308,2.98099283238746,0.752628911898607,-1.59719871004056,3.19739097069308,2.98099283238746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.37393618045018,-3.53126917281597,4.90767523862315
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.3333333333333,3.10633182279184,3.10366517644689,-0.476643581683554,3.58030875812535,0.752628911898607,-1.81771284464723,-1.22894215149575,5.02809290931444,3.35622215827602,3.05093588275656,0.752628911898607,-1.59719871004056,3.35622215827602,3.05093588275656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.81771284464723,-1.22894215149575,5.02809290931444
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.4,3.93287599514565,3.93659053304026,0.337070894821804,3.59951963821379,0.752628911898607,-1.26098002395419,1.57010005396495,5.1498328831125,3.52071105830013,3.11996449889412,0.752628911898607,-1.59719871004056,3.52071105830013,3.11996449889412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.26098002395419,1.57010005396495,5.1498328831125
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.4666666666667,4.69330090119809,4.68787144520483,1.0606415133472,3.62722993185332,0.752628911898607,-0.703619334241949,4.02036712107492,5.27257428400993,3.69053668410503,3.18792829826626,0.752628911898607,-1.59719871004056,3.69053668410503,3.18792829826626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.703619334241949,4.02036712107492,5.27257428400993
"GROWTH.RAW_Arab_Col-0_Kymo_190815-A.txt","growth.raw",13.5333333333333,5.11763673034318,5.12389930705367,1.46209494852426,3.66180435852522,0.752628911898607,-0.145518847118357,5.33884941377788,5.39587952636698,3.86517001382381,3.25462954166421,0.752628911898607,-1.59719871004056,3.86517001382381,3.25462954166421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.145518847118357,5.33884941377788,5.39587952636698
